breaths,10
breeze,10
brick,10
bridal,10
brittle,10
brood,10
brought,10
bundle,10
buzzing,10
cable,10
calpurnia,10
canopy,10
capon,10
captains,10
cardinal,10
cared,10
carriages,10
cars,10
cast,10
caus,10
certain,10
certainly,10
challeng,10
chanced,10
chiding,10
chop,10
chronicle,10
close,10
coals,10
coarse,10
collect,10
combine,10
commended,10
commit,10
commonweal,10
compulsion,10
computer,10
concealed,10
conquerors,10
consented,10
consequently,10
consort,10
contention,10
continually,10
conveyed,10
convinced,10
cooling,10
coronet,10
countryside,10
courtyard,10
covert,10
covetous,10
cramm,10
crust,10
cylinder,10
dally,10
dame,10
dames,10
damnable,10
dane,10
danube,10
de,10
dearth,10
declare,10
dedicated,10
deformed,10
degenerate,10
delays,10
delivers,10
demi,10
derby,10
desire,10
desirous,10
despair,10
despairing,10
determination,10
devices,10
devout,10
differences,10
dimly,10
directions,10
disaster,10
discuss,10
disloyal,10
dispers,10
doctrine,10
doomsday,10
dotage,10
downward,10
drawing,10
drink,10
ductile,10
dull,10
dunghill,10
durable,10
dusty,10
eagles,10
eart,10
ebook,10
elastic,10
electronically,10
elephant,10
emulation,10
enabled,10
enclosed,10
encouraged,10
endured,10
enjoyed,10
escalus,10
ewes,10
examining,10
exclamation,10
excus,10
executors,10
expressly,10
extremest,10
eyebrows,10
factious,10
fade,10
fainting,10
fairies,10
falcon,10
fasten,10
fathom,10
fidele,10
fig,10
fishing,10
fitness,10
flags,10
fleece,10
fondly,10
fooling,10
foreigner,10
foremost,10
forest,10
forests,10
forfend,10
formats,10
fragrant,10
framed,10
francis,10
froward,10
fry,10
functions,10
gallants,10
galls,10
gardens,10
gasp,10
geffrey,10
ginger,10
girdle,10
gnaw,10
goes,10
goodman,10
gore,10
graceful,10
gratis,10
gravel,10
greasy,10
greetings,10
griev,10
griffith,10
gripe,10
groaning,10
gunpowder,10
hag,10
harmful,10
haven,10
hawk,10
headstrong,10
healthful,10
heard,10
heart,10
hew,10
hits,10
hobby,10
holla,10
honestly,10
hoofs,10
howe,10
hunter,10
huntsman,10
hymn,10
ills,10
implore,10
imports,10
imposed,10
imprison,10
improvement,10
incens,10
incensed,10
incident,10
incision,10
incorporate,10
increased,10
indirect,10
inflammable,10
ingrateful,10
inland,10
inquiry,10
insect,10
iron,10
isself,10
jacob,10
jaquenetta,10
jars,10
jeweller,10
join,10
judges,10
kneel,10
knighthood,10
lacking,10
lamentation,10
land,10
lascivious,10
lawn,10
leaped,10
leaping,10
leapt,10
lease,10
legitimate,10
lethargy,10
levy,10
liability,10
lighter,10
lightness,10
limits,10
linked,10
loathed,10
lodovico,10
loses,10
lucetta,10
lucky,10
lucullus,10
manifestly,10
manufactures,10
maps,10
marquis,10
martial,10
massive,10
master,10
mature,10
meals,10
melody,10
methods,10
military,10
mill,10
miscarried,10
missus,10
moisture,10
mole,10
monkey,10
monuments,10
moreover,10
mounting,10
murderers,10
mustard,10
mutton,10
namely,10
nathaniel,10
needn,10
neigh,10
nether,10
next,10
nicholas,10
nostrils,10
occasional,10
oils,10
oman,10
oppress,10
orb,10
ordinance,10
owen,10
owns,10
packet,10
packing,10
paradise,10
parentage,10
periods,10
permanent,10
pet,10
pg,10
phoenix,10
picking,10
pilgrim,10
pilot,10
players,10
plea,10
pleading,10
poles,10
positive,10
post,10
preservation,10
prick,10
provinces,10
publius,10
pursu,10
pushing,10
queens,10
questioning,10
radiant,10
rain,10
rape,10
rascally,10
rashness,10
rattling,10
ray,10
readable,10
reddish,10
reference,10
reflected,10
relate,10
relative,10
remnant,10
renowned,10
representations,10
republic,10
resinous,10
resistance,10
rest,10
restless,10
restor,10
rider,10
rides,10
risk,10
rite,10
rival,10
rooted,10
rout,10
said,10
satan,10
scald,10
scant,10
scarf,10
scream,10
seals,10
second,10
senators,10
sensitive,10
sequel,10
servile,10
seventh,10
shadowy,10
shared,10
sharing,10
sheriff,10
shifted,10
shipping,10
shops,10
shouted,10
shrift,10
silver,10
silvius,10
singly,10
slaught,10
slaughtered,10
sly,10
smack,10
smelt,10
smil,10
snail,10
sobs,10
solace,10
sonnet,10
sources,10
spade,10
spanish,10
sparkling,10
sped,10
spirits,10
sprung,10
stamped,10
staying,10
stealth,10
steward,10
stings,10
stinking,10
strained,10
stratagem,10
string,10
sucking,10
suns,10
supported,10
supreme,10
surge,10
swells,10
swifter,10
syracuse,10
tabor,10
talent,10
tamarisk,10
tap,10
tapers,10
tarry,10
tears,10
telegraph,10
test,10
thankfully,10
thieves,10
thoroughly,10
thoughtfully,10
thoughts,10
tip,10
toss,10
tradition,10
travelling,10
travels,10
trencher,10
trip,10
tropical,10
trot,10
trusting,10
tubal,10
twice,10
ungentle,10
unrest,10
unwholesome,10
urge,10
urged,10
useless,10
valleys,10
ventured,10
verity,10
vexation,10
viewing,10
violet,10
volsce,10
voluptuous,10
wait,10
walk,10
wan,10
want,10
warranties,10
warranty,10
watches,10
wayward,10
wearied,10
weaver,10
wedlock,10
westward,10
whe,10
whelp,10
whereby,10
whirl,10
whoever,10
widower,10
wildness,10
winking,10
winning,10
winters,10
wishing,10
wondering,10
wonted,10
worry,10
worships,10
worthily,10
wreath,10
xiii,10
yeoman,10
abound,9
absorbed,9
achieved,9
acting,9
admiring,9
advocate,9
afflicted,9
alehouse,9
almighty,9
amaze,9
anciently,9
andromache,9
anew,9
annoy,9
anything,9
apology,9
apprehended,9
appy,9
archidamus,9
ard,9
arising,9
arose,9
ash,9
assent,9
attempted,9
attendance,9
attendant,9
attendant,9
aurora,9
avail,9
awakened,9
aweary,9
awkward,9
babylon,9
background,9
bal,9
banners,9
barley,9
basely,9
bates,9
batt,9
bauble,9
beach,9
beaufort,9
beauty,9
bedchamber,9
bedroom,9
befits,9
bellario,9
bernardo,9
bersicker,9
bier,9
blasted,9
blessed,9
blots,9
bountiful,9
braggart,9
brake,9
brands,9
brat,9
breach,9
brew,9
brightly,9
brightness,9
broker,9
buckle,9
buckram,9
budge,9
burn,9
bushes,9
buys,9
calchas,9
calendar,9
calmly,9
carpathians,9
carve,9
cauldron,9
caves,9
chancellor,9
chariot,9
chatillon,9
chides,9
choleric,9
citizens,9
clitus,9
clothing,9
club,9
clusters,9
coated,9
coffee,9
columns,9
colville,9
comest,9
commendable,9
commendation,9
communicate,9
comparison,9
comparisons,9
compassion,9
compos,9
computers,9
concealment,9
conceited,9
concept,9
conception,9
confederates,9
confessor,9
conquered,9
conrade,9
consecrate,9
consume,9
contagious,9
continuance,9
convenience,9
convey,9
cordial,9
corporal,9
cottage,9
counter,9
countess,9
couples,9
courageous,9
courtesies,9
courtiers,9
crash,9
credulous,9
cried,9
cures,9
damage,9
damaged,9
damask,9
dances,9
dashed,9
deceas,9
decomposition,9
deity,9
demanded,9
depending,9
dercetas,9
desires,9
desperately,9
devouring,9
differ,9
dined,9
dion,9
dipped,9
direct,9
disclaimer,9
discreet,9
discussion,9
dissemble,9
dissension,9
dissolved,9
distillation,9
distrust,9
ditch,9
doe,9
dole,9
donation,9
doves,9
downstairs,9
dreary,9
dregs,9
drench,9
drowned,9
dusk,9
eagerness,9
elbows,9
elect,9
electricity,9
email,9
employees,9
employer,9
enables,9
endeavours,9
enforcement,9
engraving,9
enjoin,9
enow,9
ensuing,9
erpingham,9
erself,9
establish,9
estates,9
estimate,9
european,9
examples,9
excelled,9
exist,9
existed,9
exit,9
extensively,9
eyne,9
fang,9
fashions,9
faulconbridge,9
favourite,9
feasting,9
federal,9
feeble,9
ferdinand,9
field,9
fife,9
film,9
fin,9
fit,9
fitter,9
fitzwater,9
flag,9
flaw,9
fling,9
flinty,9
foils,9
footsteps,9
forbidden,9
forgetfulness,9
forswore,9
fortnight,9
fragments,9
fraught,9
freeze,9
fresher,9
frighten,9
frontier,9
frosty,9
froth,9
g,9
gains,9
gale,9
gaping,9
gem,9
gentler,9
gettin,9
glamis,9
glittering,9
gonzalo,9
governor,9
grapple,9
gratify,9
greekish,9
groups,9
guided,9
guiltiness,9
gulf,9
gum,9
gypsies,9
hamlet,9
hard,9
hardy,9
harlot,9
hart,9
haste,9
hastily,9
hautboys,9
havoc,9
hem,9
hip,9
hive,9
holding,9
holds,9
home,9
hood,9
hopeless,9
horner,9
hostility,9
hum,9
humbled,9
hungary,9
hurriedly,9
hymen,9
idiot,9
idol,9
ignoble,9
imperfect,9
imprisoned,9
impudent,9
inaccessible,9
incline,9
inclined,9
includes,9
index,9
inevitable,9
ingredient,9
ink,9
insisted,9
insolent,9
inspiration,9
intensity,9
interests,9
interpreted,9
interpreter,9
iras,9
japan,9
je,9
judge,9
justices,9
justify,9
katherina,9
killing,9
kites,9
kitten,9
knots,9
la,9
lake,9
lanthorn,9
lapping,9
lass,9
lasts,9
later,9
lays,9
license,9
lick,9
ligarius,9
list,9
livers,9
locations,9
lodg,9
lodged,9
longest,9
lorrd,9
loudly,9
lovell,9
lowest,9
luce,9
lucullus,9
lurk,9
lurking,9
mace,9
machinery,9
madame,9
maidenhead,9
mail,9
makers,9
malignant,9
manifested,9
manna,9
maria,9
marine,9
maybe,9
meanwhile,9
medicines,9
menas,9
merchandise,9
meself,9
mexico,9
miracles,9
mire,9
moi,9
monk,9
morocco,9
morsel,9
mortar,9
moulded,9
mouldy,9
mow,9
mulberry,9
mum,9
murders,9
musty,9
necessaries,9
needles,9
news,9
nicely,9
nick,9
nightgown,9
nile,9
normal,9
note,9
nymphs,9
obliged,9
obsequious,9
observ,9
ocean,9
odious,9
officer,9
ole,9
paces,9
painters,9
painting,9
palace,9
pale,9
palm,9
pan,9
pander,9
pang,9
paragon,9
partially,9
patients,9
patron,9
pear,9
pedlar,9
pembroke,9
perceiv,9
perdita,9
perdition,9
perils,9
persisted,9
perspective,9
peruse,9
philomel,9
pie,9
pier,9
pier,9
pink,9
platina,9
plotted,9
plymouth,9
poise,9
poisons,9
porridge,9
possess,9
practised,9
praising,9
pranks,9
precepts,9
preferment,9
prelate,9
pressing,9
prettiest,9
principally,9
priz,9
problem,9
proceeds,9
productions,9
proffer,9
prominently,9
promising,9
promoting,9
promotion,9
puissance,9
pump,9
puppet,9
pythagoras,9
qualified,9
qualify,9
quietness,9
raiment,9
rambures,9
rance,9
raps,9
ravenspurgh,9
reason,9
recent,9
reck,9
reckoned,9
reconcile,9
recreation,9
redemption,9
references,9
regards,9
rejoiced,9
rejoicing,9
remuneration,9
replace,9
replete,9
represent,9
research,9
reserve,9
respective,9
responsibility,9
restrictions,9
retir,9
retired,9
revealed,9
revive,9
revived,9
revolution,9
rhymes,9
riddle,9
riotous,9
river,9
roger,9
roofs,9
rosevears,9
roundly,9
row,9
rows,9
rutland,9
sad,9
salique,9
salvation,9
sanity,9
savour,9
scales,9
scap,9
scent,9
schools,9
scots,9
seal,9
secured,9
securely,9
sennet,9
sennet,9
separation,9
sequent,9
seriously,9
seven,9
sew,9
sheer,9
shepherds,9
sheriff,9
shin,9
shouts,9
shows,9
simple,9
sincerity,9
sixth,9
slide,9
smear,9
soda,9
sojourn,9
solus,9
southern,9
spaniel,9
spear,9
specific,9
specified,9
spectacle,9
spectacles,9
spheres,9
spices,9
spirit,9
sprites,9
standard,9
starv,9
starveling,9
stayed,9
storm,9
straight,9
strengthen,9
striving,9
stumbled,9
summers,9
summit,9
superstition,9
suppress,9
surroundings,9
suspense,9
tarquin,9
tartar,9
tearing,9
terms,9
thames,9
thankfulness,9
therein,9
therewithal,9
thigh,9
thunders,9
tiber,9
tin,9
titania,9
toads,9
tongue,9
torments,9
tow,9
toward,9
trades,9
tragedy,9
trail,9
transformed,9
transfusion,9
transgression,9
translate,9
transported,9
travail,9
travellers,9
treads,9
treatment,9
tribune,9
trifling,9
trimm,9
troublesome,9
truths,9
tubal,9
tuesday,9
tullus,9
tumble,9
tun,9
twilight,9
tyrants,9
unarm,9
unclean,9
unity,9
unwelcome,9
unwilling,9
unwillingness,9
usurper,9
utt,9
vainly,9
vale,9
vanished,9
vapour,9
varied,9
varro,9
verdict,9
verges,9
verified,9
vicious,9
victor,9
vine,9
vinegar,9
visiting,9
volscian,9
votre,9
wadebridge,9
wakened,9
wantonness,9
war,9
warmly,9
warned,9
wasteful,9
waving,9
weariness,9
weigh,9
welfare,9
whipping,9
whisht,9
whispers,9
whispers,9
whiter,9
widow,9
widows,9
wight,9
wind,9
witches,9
witches,9
withdraw,9
wooer,9
wretchedness,9
x,9
xi,9
xii,9
yards,9
yond,9
yorkshire,9
abandoned,8
abate,8
abergavenny,8
abreast,8
abstract,8
abundantly,8
accompany,8
accurate,8
acknowledged,8
acquit,8
addresses,8
admire,8
adorned,8
advancing,8
advise,8
afterward,8
agree,8
air,8
ambassador,8
ambush,8
amiable,8
ands,8
annoyance,8
annual,8
anticipation,8
appearances,8
aquitaine,8
architecture,8
area,8
army,8
aroused,8
asks,8
assail,8
asserted,8
assumes,8
attentive,8
attorney,8
augustus,8
avenue,8
bacon,8
baggage,8
baleful,8
balthazar,8
barks,8
barley,8
basin,8
bastardy,8
bated,8
bats,8
beadle,8
beetle,8
begging,8
beings,8
belied,8
believes,8
beneficial,8
benefits,8
betide,8
billington,8
blasts,8
blood,8
bloomin,8
boar,8
bon,8
bower,8
bracelet,8
bragging,8
bridges,8
briers,8
brightened,8
broil,8
brothers,8
bruised,8
brute,8
builds,8
bukovina,8
bullets,8
burdens,8
burthen,8
bury,8
bushy,8
cal,8
calchas,8
cambio,8
cambridge,8
camps,8
candy,8
cane,8
captives,8
care,8
career,8
carriers,8
carry,8
cats,8
celebrate,8
cham,8
change,8
chapter,8
chastisement,8
che,8
checked,8
chicken,8
chickens,8
childhood,8
chok,8
chuck,8
churches,8
churl,8
civility,8
clime,8
clip,8
closes,8
cloy,8
clutch,8
coastguard,8
comb,8
commanders,8
compared,8
compressed,8
conceived,8
confounds,8
conquering,8
conspirator,8
conspire,8
constance,8
constrain,8
constraint,8
construe,8
contributed,8
contrive,8
conveyance,8
cools,8
cornets,8
cornish,8
cottages,8
count,8
counts,8
county,8
covers,8
cracking,8
cranmer,8
critical,8
crook,8
crushed,8
culture,8
curiously,8
curl,8
cursing,8
cyrus,8
dad,8
danish,8
dar,8
darts,8
data,8
date,8
dawning,8
dazzle,8
dealt,8
decease,8
declining,8
dedicate,8
deepest,8
defect,8
definite,8
deign,8
delicious,8
delivery,8
denny,8
depose,8
descends,8
devised,8
dews,8
dialogue,8
diaries,8
digg,8
direful,8
disciplines,8
disclaim,8
disdainful,8
disobedience,8
dispense,8
displeas,8
disposed,8
dispraise,8
distill,8
distilled,8
distorted,8
dive,8
divinity,8
doct,8
dogberry,8
doing,8
dolabella,8
dominions,8
donations,8
dotes,8
doubting,8
dough,8
drab,8
drained,8
drank,8
dressing,8
drifting,8
drinks,8
drudge,8
dukedoms,8
dungeon,8
dutch,8
dwelt,8
early,8
earthquake,8
ebook,8
eight,8
empire,8
encouragement,8
enjoying,8
enjoys,8
enlarge,8
erlook,8
ertake,8
essential,8
evergreen,8
everyday,8
exceeds,8
excite,8
exhibition,8
expecting,8
extra,8
eyesight,8
fabric,8
factor,8
faculty,8
failing,8
fam,8
fangled,8
fantastic,8
fardel,8
farmers,8
farming,8
farms,8
fashioned,8
fates,8
favourites,8
fearfully,8
feat,8
feed,8
fewer,8
filed,8
final,8
finding,8
fire,8
fired,8
flaming,8
flourished,8
flourishing,8
flown,8
flush,8
forfeiture,8
forg,8
forgetful,8
forgiven,8
forgiveness,8
fort,8
fossil,8
foster,8
fouler,8
founder,8
frederick,8
freer,8
frenchman,8
frustrate,8
full,8
further,8
furtive,8
gained,8
gallop,8
ganymede,8
gaol,8
garlands,8
gentlewomen,8
gig,8
given,8
glazed,8
glowing,8
golden,8
gossips,8
gout,8
governor,8
governor,8
grape,8
grate,8
grease,8
greedy,8
greyhound,8
grievance,8
grin,8
groom,8
grooms,8
guard,8
gust,8
gusts,8
h,8
hale,8
halter,8
hardened,8
hart,8
hatches,8
headlong,8
healthy,8
heath,8
heats,8
heaved,8
heigh,8
helenus,8
hell,8
helplessness,8
hemp,8
heretic,8
herod,8
highway,8
hillingham,8
hog,8
homes,8
honeysuckle,8
hoop,8
hortensius,8
hostess,8
hostile,8
hovel,8
hum,8
humbly,8
hume,8
hunted,8
hush,8
huswife,8
icy,8
implied,8
implored,8
impotent,8
in,8
inhuman,8
injurious,8
injustice,8
inter,8
intimate,8
invest,8
irons,8
isis,8
issuing,8
jester,8
jig,8
jocund,8
joke,8
jonathan,8
jumping,8
keepers,8
kindle,8
kite,8
knitting,8
knows,8
lace,8
lackey,8
lances,8
languages,8
lartius,8
latch,8
laughs,8
laurel,8
lawyers,8
laying,8
lenity,8
lent,8
lethe,8
lineal,8
london,8
lopp,8
lordly,8
lousy,8
lovest,8
lullaby,8
magnetic,8
maid,8
maim,8
majestical,8
malleable,8
manna,8
manor,8
mariana,8
martyr,8
mate,8
measur,8
measuring,8
meditation,8
meek,8
mellow,8
menace,8
mid,8
mile,8
mischiefs,8
mix,8
momentarily,8
moneys,8
monster,8
mortals,8
morton,8
motionless,8
motives,8
moustache,8
murtherer,8
mustardseed,8
mutinous,8
nevertheless,8
night,8
nightmare,8
normandy,8
nothings,8
nourishment,8
nutmeg,8
nymph,8
oats,8
oberon,8
obey,8
obligation,8
obstinate,8
oddly,8
offending,8
oliver,8
operate,8
oppressed,8
ordain,8
ornamental,8
ostentation,8
ounce,8
outwardly,8
overheard,8
packed,8
palaces,8
palestine,8
pantheon,8
parchment,8
parlour,8
parlour,8
parrot,8
pat,8
patches,8
pavilion,8
peal,8
peculiarly,8
pedant,8
people,8
pepper,8
performances,8
peru,8
philotus,8
phrases,8
piers,8
pikes,8
pinch,8
pinch,8
place,8
plaster,8
platform,8
plume,8
pluto,8
poetry,8
poland,8
polydore,8
pond,8
poorest,8
poorly,8
portions,8
possessions,8
possibilities,8
posture,8
potency,8
prattle,8
preceding,8
preposterous,8
prerogative,8
present,8
preserv,8
pretence,8
prettily,8
prevails,8
printing,8
proclaimed,8
prolong,8
prophecies,8
prosper,8
prostrate,8
pry,8
puppy,8
purg,8
putting,8
question,8
quicken,8
quince,8
quivered,8
quivering,8
r,8
rag,8
railing,8
rails,8
ram,8
rapid,8
rapidly,8
rapt,8
rarest,8
realise,8
realised,8
reek,8
reform,8
regret,8
relations,8
rely,8
remain,8
rents,8
repair,8
repetition,8
requir,8
resembles,8
reveal,8
revelation,8
revenged,8
revengeful,8
revenues,8
reverent,8
reverently,8
rhetoric,8
rhodes,8
ribbon,8
ridges,8
rigour,8
rivals,8
roads,8
robbery,8
robert,8
rose,8
rounded,8
rounds,8
roused,8
routine,8
royal,8
royally,8
royalty,8
ruby,8
ruinous,8
ruins,8
ruminate,8
sacrament,8
sacrifices,8
safest,8
sailing,8
samson,8
sanctified,8
sang,8
saracens,8
satisfactory,8
satisfying,8
savours,8
sciences,8
scold,8
scour,8
scythe,8
search,8
seein,8
seeking,8
seemeth,8
sensation,8
sequence,8
sergeant,8
servilius,8
session,8
sheath,8
sheathe,8
shelves,8
shifting,8
shipp,8
shirts,8
shooting,8
shore,8
shovel,8
showing,8
shrunk,8
shunn,8
shut,8
shy,8
sicilius,8
sicken,8
silently,8
sinks,8
sith,8
sitting,8
siward,8
sixty,8
sized,8
skirts,8
sleeps,8
slightest,8
smelling,8
smile,8
smock,8
softness,8
soldiership,8
solution,8
sorrow,8
span,8
spirited,8
spring,8
spun,8
starved,8
stature,8
steer,8
stepping,8
stew,8
stones,8
stories,8
strains,8
stranger,8
strato,8
streak,8
strengths,8
stride,8
strives,8
strucken,8
struggling,8
studded,8
suborn,8
substantial,8
suburbs,8
suggest,8
suitable,8
sulphur,8
sunder,8
supple,8
suppose,8
swarm,8
sways,8
tasks,8
tasted,8
te,8
teacher,8
teaches,8
team,8
tear,8
teeming,8
temperance,8
temporal,8
tension,8
tewksbury,8
thebes,8
thereon,8
thereupon,8
thoughtful,8
threatened,8
threefold,8
throws,8
tigers,8
timandra,8
timeless,8
tinker,8
told,8
toll,8
tombs,8
touch,8
tract,8
tragic,8
traitorous,8
translated,8
treason,8
tregols,8
trembles,8
trenches,8
tribune,8
tripping,8
triumphs,8
trivial,8
troth,8
trunks,8
tumult,8
turns,8
ultimate,8
unborn,8
uncivil,8
uncles,8
unconsciously,8
uneasily,8
ungracious,8
ungrateful,8
unhallowed,8
unhappily,8
unlook,8
unnecessary,8
unspeakable,8
untrue,8
upstairs,8
vaguely,8
valor,8
vanilla,8
vary,8
vat,8
venetians,8
verily,8
vice,8
viewed,8
views,8
vill,8
violently,8
virgins,8
visor,8
volumnius,8
wafer,8
wage,8
waken,8
wardrobe,8
western,8
whores,8
wider,8
widest,8
windy,8
wip,8
wisdoms,8
woful,8
wolsey,8
work,8
workman,8
worried,8
worshipp,8
wounding,8
wrangling,8
wrap,8
wrestle,8
wrestler,8
wrongfully,8
xiv,8
xvi,8
yare,8
youth,8
abbey,7
abides,7
abilities,7
abounds,7
absurd,7
accents,7
accused,7
achiev,7
aching,7
acquired,7
acre,7
adapted,7
addressed,7
adheres,7
advance,7
adventures,7
affecting,7
agate,7
agonised,7
alcides,7
allied,7
allies,7
alt,7
amazing,7
ancient,7
angrily,7
angus,7
